Unit,Site,Region,Date,Depth_cate,HC,SC,RKC,NIA,SP,RC,RB,SD,SI,OT,Butterflyfish,Haemulidae,Snapper,BarramundiCod,HumpheadWrasse,BumpheadParrotfish,Parrotfish,MoralEel,Grouper_XS,Grouper_S,Grouper_M,Grouper_L,Total_fish,BandedCoralShrimp,Diadema,PencilUrchin,CollectorUrchin,SeaCucumber,COTS,Triton,Lobster,GiantClam_XS,GiantClam_S,GiantClam_M,GiantClam_L,GiantClam_XL,GiantClam_XXL,Total_invert,Damage_boat,Damage_dynamite,Damage_other,Trash_fishery,Trash_general,Impact_level
LongDong4_140706_d_8,LongDong4,Northeast coast,20140706,Deep,0.45,0.025,0,0.175,0,0.225,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_150614_s_1,LongDong4,Northeast coast,20150614,Shallow,0.45,0,0.025,0.25,0,0.175,0.075,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,None
LongDong4_150614_s_2,LongDong4,Northeast coast,20150614,Shallow,0.475,0,0,0.05,0,0.175,0.25,0,0,0.05,1,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,Low
LongDong4_150614_s_3,LongDong4,Northeast coast,20150614,Shallow,0.225,0,0,0,0,0.6,0.075,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,None
LongDong4_150614_s_4,LongDong4,Northeast coast,20150614,Shallow,0.425,0,0,0.175,0,0.175,0.05,0.075,0,0.1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,Medium
LongDong4_150614_s_5,LongDong4,Northeast coast,20150614,Shallow,0.225,0.025,0,0.175,0.025,0.475,0.025,0.025,0,0.025,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_150614_s_6,LongDong4,Northeast coast,20150614,Shallow,0.225,0.05,0,0.225,0,0.475,0,0.025,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_150614_s_7,LongDong4,Northeast coast,20150614,Shallow,0.075,0,0,0,0,0.925,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_150614_s_8,LongDong4,Northeast coast,20150614,Shallow,0.05,0,0,0.225,0,0.675,0.025,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
LongDong4_150614_d_1,LongDong4,Northeast coast,20150614,Deep,0.45,0,0.025,0.25,0,0.175,0.075,0,0,0.025,20,0,0,0,0,0,1,0,0,2,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_150614_d_2,LongDong4,Northeast coast,20150614,Deep,0.475,0,0,0.05,0,0.175,0.25,0,0,0.05,5,0,0,0,0,0,0,0,0,2,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_150614_d_3,LongDong4,Northeast coast,20150614,Deep,0.225,0,0,0,0,0.6,0.075,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,Low
LongDong4_150614_d_4,LongDong4,Northeast coast,20150614,Deep,0.425,0,0,0.175,0,0.175,0.05,0.075,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,Low
LongDong4_150614_d_5,LongDong4,Northeast coast,20150614,Deep,0.275,0.025,0.075,0.2,0,0.175,0.1,0.075,0,0.075,5,0,0,0,0,0,0,1,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,None
LongDong4_150614_d_6,LongDong4,Northeast coast,20150614,Deep,0.375,0.1,0,0.175,0,0.125,0.025,0.175,0,0.025,7,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_150614_d_7,LongDong4,Northeast coast,20150614,Deep,0.325,0.025,0,0,0,0.125,0.05,0.25,0,0.225,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_150614_d_8,LongDong4,Northeast coast,20150614,Deep,0.275,0.2,0,0.05,0,0.075,0.1,0.075,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_160528_s_1,LongDong4,Northeast coast,20160528,Shallow,0.525,0,0,0.075,0,0.275,0.1,0.025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low
LongDong4_160528_s_2,LongDong4,Northeast coast,20160528,Shallow,0.3,0,0,0.175,0,0.525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,Low
LongDong4_160528_s_3,LongDong4,Northeast coast,20160528,Shallow,0.275,0.025,0,0.35,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_160528_s_4,LongDong4,Northeast coast,20160528,Shallow,0.425,0.1,0,0.3,0,0.125,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
LongDong4_160528_s_5,LongDong4,Northeast coast,20160528,Shallow,0.35,0,0.075,0.175,0,0.375,0,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
LongDong4_160528_s_6,LongDong4,Northeast coast,20160528,Shallow,0.175,0.025,0.025,0.1,0,0.625,0.025,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_160528_s_7,LongDong4,Northeast coast,20160528,Shallow,0.025,0,0,0,0,0.975,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_160528_s_8,LongDong4,Northeast coast,20160528,Shallow,0.2,0.05,0,0.3,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_160528_d_1,LongDong4,Northeast coast,20160528,Deep,0.425,0,0,0.25,0,0.25,0.05,0.025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low
LongDong4_160528_d_2,LongDong4,Northeast coast,20160528,Deep,0.325,0,0,0,0,0.625,0,0.05,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
LongDong4_160528_d_3,LongDong4,Northeast coast,20160528,Deep,0.375,0,0,0.075,0,0.5,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
LongDong4_160528_d_4,LongDong4,Northeast coast,20160528,Deep,0.3,0,0,0.075,0,0.375,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_160528_d_5,LongDong4,Northeast coast,20160528,Deep,0.4,0,0,0.125,0,0.3,0.05,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Medium
LongDong4_160528_d_6,LongDong4,Northeast coast,20160528,Deep,0.2,0,0,0.125,0,0.325,0.05,0.3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
LongDong4_160528_d_7,LongDong4,Northeast coast,20160528,Deep,0.375,0.075,0,0.2,0,0.225,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,Medium
LongDong4_170702_s_1,LongDong4,Northeast coast,20170702,Shallow,0.275,0.075,0,0.1,0,0.55,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_170702_s_2,LongDong4,Northeast coast,20170702,Shallow,0.225,0,0,0.425,0,0.325,0,0.025,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,Medium
LongDong4_170702_s_3,LongDong4,Northeast coast,20170702,Shallow,0.125,0.05,0,0.2,0,0.625,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,None
LongDong4_170702_s_4,LongDong4,Northeast coast,20170702,Shallow,0.3,0.025,0,0.625,0,0.05,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,Medium
LongDong4_170702_s_5,LongDong4,Northeast coast,20170702,Shallow,0.1,0.075,0,0.275,0.025,0.525,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,Medium
LongDong4_170702_s_6,LongDong4,Northeast coast,20170702,Shallow,0,0,0,0.075,0,0.925,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,1,Medium
LongDong4_170702_s_7,LongDong4,Northeast coast,20170702,Shallow,0.025,0,0,0.55,0,0.325,0,0.025,0.05,0.025,1,2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,High
LongDong4_170702_s_8,LongDong4,Northeast coast,20170702,Shallow,0.05,0.075,0,0.475,0,0.25,0.025,0.1,0.025,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,3,Medium
LongDong4_170702_d_1,LongDong4,Northeast coast,20170702,Deep,0.375,0,0,0.1,0.025,0.4,0,0.1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_170702_d_2,LongDong4,Northeast coast,20170702,Deep,0.3,0,0,0.025,0,0.475,0.025,0.175,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_170702_d_3,LongDong4,Northeast coast,20170702,Deep,0.375,0,0,0,0,0.475,0.025,0.025,0.075,0.025,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,None
LongDong4_170702_d_4,LongDong4,Northeast coast,20170702,Deep,0.25,0.175,0.025,0,0,0.45,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_170702_d_5,LongDong4,Northeast coast,20170702,Deep,0.325,0,0,0.25,0,0.15,0,0.275,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,Medium
LongDong4_170702_d_6,LongDong4,Northeast coast,20170702,Deep,0.3,0,0,0.075,0,0.4,0,0.225,0,0,2,0,0,0,0,0,2,0,2,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,Medium
LongDong4_170702_d_7,LongDong4,Northeast coast,20170702,Deep,0.425,0,0,0.35,0,0.15,0,0.075,0,0,9,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Medium
LongDong4_170702_d_8,LongDong4,Northeast coast,20170702,Deep,0.275,0.025,0,0.3,0,0.15,0,0.25,0,0,4,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
LongDong4_180525_s_1,LongDong4,Northeast coast,20180525,Shallow,0.275,0.1,0,0.275,0,0.3,0.025,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
LongDong4_180525_s_2,LongDong4,Northeast coast,20180525,Shallow,0.45,0.075,0,0.275,0,0.15,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Medium
LongDong4_180525_s_3,LongDong4,Northeast coast,20180525,Shallow,0.125,0,0,0.575,0,0.3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
LongDong4_180525_s_4,LongDong4,Northeast coast,20180525,Shallow,0.2,0.05,0,0.15,0,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,Low
LongDong4_180525_s_5,LongDong4,Northeast coast,20180525,Shallow,0.175,0.025,0,0.3,0,0.5,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,None
LongDong4_180525_s_6,LongDong4,Northeast coast,20180525,Shallow,0,0,0,0.1,0,0.9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,Medium
LongDong4_180525_s_7,LongDong4,Northeast coast,20180525,Shallow,0.1,0.1,0,0.55,0,0.175,0,0.075,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_180525_s_8,LongDong4,Northeast coast,20180525,Shallow,0.075,0.025,0,0.525,0,0.15,0.075,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_180525_d_1,LongDong4,Northeast coast,20180525,Deep,0.325,0,0.025,0.35,0,0.25,0.025,0.025,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,Medium
LongDong4_180525_d_2,LongDong4,Northeast coast,20180525,Deep,0.325,0.025,0,0.25,0,0.325,0.05,0.025,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,Low
LongDong4_180525_d_3,LongDong4,Northeast coast,20180525,Deep,0.3,0.025,0,0,0,0.65,0.025,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,None
LongDong4_180525_d_4,LongDong4,Northeast coast,20180525,Deep,0.35,0,0,0.075,0,0.525,0.05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_180525_d_5,LongDong4,Northeast coast,20180525,Deep,0.375,0,0,0.25,0,0.225,0,0.1,0.025,0.025,3,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_180525_d_6,LongDong4,Northeast coast,20180525,Deep,0.375,0,0,0.2,0,0.225,0,0.2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_180525_d_7,LongDong4,Northeast coast,20180525,Deep,0.275,0.025,0,0.175,0,0.2,0.025,0.175,0,0.125,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
LongDong4_180525_d_8,LongDong4,Northeast coast,20180525,Deep,0.2,0.075,0,0.4,0,0.225,0,0.075,0,0.025,2,0,0,0,0,0,1,1,1,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,None
LongDong4_190706_s_1,LongDong4,Northeast coast,20190706,Shallow,0.075,0,0,0.3,0,0.575,0.025,0,0,0.025,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,Low
LongDong4_190706_s_2,LongDong4,Northeast coast,20190706,Shallow,0.125,0,0,0.25,0,0.575,0.05,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,Low
LongDong4_190706_s_3,LongDong4,Northeast coast,20190706,Shallow,0.025,0,0,0.175,0,0.775,0,0.025,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Low
LongDong4_190706_s_4,LongDong4,Northeast coast,20190706,Shallow,0.125,0,0,0.125,0,0.725,0.025,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,Medium
LongDong4_190706_s_5,LongDong4,Northeast coast,20190706,Shallow,0.125,0,0,0.35,0,0.5,0,0,0.025,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,2,High
LongDong4_190706_s_6,LongDong4,Northeast coast,20190706,Shallow,0.05,0,0,0.05,0,0.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,Medium
LongDong4_190706_s_7,LongDong4,Northeast coast,20190706,Shallow,0.125,0.025,0,0.2,0,0.525,0,0.05,0.075,0,6,0,1,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,Medium
LongDong4_190706_s_8,LongDong4,Northeast coast,20190706,Shallow,0.025,0.025,0,0.2,0,0.625,0,0.05,0.075,0,5,0,0,0,0,0,0,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,None
LongDong4_190706_d_1,LongDong4,Northeast coast,20190706,Deep,0.275,0.05,0,0.15,0,0.425,0.075,0,0,0.025,2,0,8,0,0,0,0,1,2,0,0,0,13,0,12,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,None
LongDong4_190706_d_2,LongDong4,Northeast coast,20190706,Deep,0.275,0.05,0,0.075,0,0.35,0.1,0.15,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,9,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,1,2,0,Medium
LongDong4_190706_d_3,LongDong4,Northeast coast,20190706,Deep,0.35,0,0,0,0,0.4,0,0.05,0.2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,1,Medium
LongDong4_190706_d_4,LongDong4,Northeast coast,20190706,Deep,0.475,0.025,0,0.025,0,0.25,0.075,0.025,0.125,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0,Medium
LongDong4_190706_d_5,LongDong4,Northeast coast,20190706,Deep,0.225,0,0,0.05,0,0.5,0.025,0.1,0.075,0.025,12,1,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
LongDong4_190706_d_6,LongDong4,Northeast coast,20190706,Deep,0.425,0,0,0.075,0,0.425,0.025,0.025,0.025,0,4,0,1,0,0,0,0,0,1,0,0,0,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,None
LongDong4_190706_d_7,LongDong4,Northeast coast,20190706,Deep,0.225,0.025,0,0.1,0.025,0.5,0.05,0.025,0.025,0.025,4,0,0,0,0,0,0,0,1,0,0,0,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,None
LongDong4_190706_d_8,LongDong4,Northeast coast,20190706,Deep,0.1,0.075,0,0.15,0.025,0.625,0,0,0,0.025,8,0,2,0,0,0,0,0,2,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,None
LongDong4_200718_s_1,LongDong4,Northeast coast,20200718,Shallow,0.1,0.125,0.025,0.125,0,0.6,0,0.025,0,0,2,0,0,0,0,0,1,0,6,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,2,Medium
LongDong4_200718_s_2,LongDong4,Northeast coast,20200718,Shallow,0.225,0,0,0.275,0,0.475,0.025,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,10,0,13,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,1,0,0,Low
LongDong4_200718_s_3,LongDong4,Northeast coast,20200718,Shallow,0.075,0.05,0,0.3,0,0.525,0,0,0.05,0,5,0,0,0,0,0,0,0,2,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,Medium
LongDong4_200718_s_4,LongDong4,Northeast coast,20200718,Shallow,0.175,0.075,0,0.425,0,0.325,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_200718_s_5,LongDong4,Northeast coast,20200718,Shallow,0.1,0.075,0,0.25,0,0.5,0,0.025,0.05,0,12,0,0,0,0,0,2,0,1,0,0,0,15,18,12,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,None
LongDong4_200718_s_6,LongDong4,Northeast coast,20200718,Shallow,0.05,0.025,0,0.05,0,0.85,0,0,0.025,0,21,0,0,0,0,0,0,0,0,0,0,0,21,1,34,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,Medium
LongDong4_200718_s_7,LongDong4,Northeast coast,20200718,Shallow,0,0,0,0.125,0,0.725,0,0,0.15,0,10,0,0,0,0,0,0,1,1,0,0,0,12,8,7,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,1,Medium
LongDong4_200718_s_8,LongDong4,Northeast coast,20200718,Shallow,0.1,0.05,0,0.075,0,0.575,0,0.025,0.15,0.025,5,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,Low
LongDong4_200718_d_1,LongDong4,Northeast coast,20200718,Deep,0.25,0.025,0,0.05,0,0.525,0.025,0.05,0.025,0.05,22,0,0,0,0,0,0,0,1,1,0,0,24,3,17,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,Low
LongDong4_200718_d_2,LongDong4,Northeast coast,20200718,Deep,0.275,0.05,0,0.125,0,0.35,0.1,0.05,0.05,0,16,1,0,0,0,0,0,0,0,0,0,0,17,6,6,0,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,Medium
LongDong4_200718_d_3,LongDong4,Northeast coast,20200718,Deep,0.425,0,0,0,0,0.45,0.025,0.05,0.05,0,10,0,0,0,0,0,0,0,0,0,0,0,10,7,22,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,Low
LongDong4_200718_d_4,LongDong4,Northeast coast,20200718,Deep,0.5,0.025,0.025,0.025,0,0.375,0.025,0.025,0,0,6,1,0,0,0,0,0,0,0,0,0,0,7,7,12,0,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,0,Medium
LongDong4_200718_d_5,LongDong4,Northeast coast,20200718,Deep,0.175,0.025,0,0.125,0.025,0.5,0.125,0.025,0,0,13,0,0,0,0,0,0,2,0,1,0,0,16,2,17,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,1,Medium
LongDong4_200718_d_6,LongDong4,Northeast coast,20200718,Deep,0.3,0.05,0,0.05,0,0.4,0.075,0.1,0.025,0,11,0,0,0,0,0,0,0,2,0,0,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,Medium
LongDong4_200718_d_7,LongDong4,Northeast coast,20200718,Deep,0.325,0,0,0,0,0.45,0.075,0.05,0.1,0,5,0,0,0,0,0,0,1,3,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,Medium
LongDong4_200718_d_8,LongDong4,Northeast coast,20200718,Deep,0.225,0.025,0,0.2,0,0.5,0.025,0.025,0,0,3,0,0,0,0,0,0,1,0,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
ShiTiPing_140914_s_1,ShiTiPing,East coast,20140914,Shallow,0.075,0.05,0,0,0.05,0.2,0.3,0.15,0.175,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
ShiTiPing_140914_s_2,ShiTiPing,East coast,20140914,Shallow,0.375,0.025,0,0,0,0.2,0.075,0.25,0.075,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,Medium
ShiTiPing_140914_s_3,ShiTiPing,East coast,20140914,Shallow,0.4,0.025,0,0,0.1,0.275,0.15,0.05,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
ShiTiPing_140914_s_4,ShiTiPing,East coast,20140914,Shallow,0.425,0.025,0.05,0,0,0.45,0.05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ShiTiPing_160626_s_1,ShiTiPing,East coast,20160626,Shallow,0.275,0.1,0,0.075,0,0.5,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ShiTiPing_160626_s_2,ShiTiPing,East coast,20160626,Shallow,0.35,0.05,0,0.125,0,0.375,0.1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
